instance_name, exec_time, random_seed, constraints_type, hot_start, solution_value
"1.atsp",5.422746383,"982150","claus",0,39.0
"10.atsp",132.596596765,"754314","claus",0,14422.0
"2.atsp",47.739038787,"220673","claus",0,6905.0
"3.atsp",8.844534819,"490463","claus",0,1286.0
"4.atsp",17.103835316,"171021","claus",0,1530.0
"5.atsp",119.080142638,"785428","claus",0,1776.0
"6.atsp",122.263569618,"187906","claus",0,1608.0
"7.atsp",253.78078436,"318883","claus",0,1839.0
"8.atsp",714.469772767,"112019","claus",0,1950.0
"9.atsp",1302.118272216,"1044984488_2464469435_1609301001_3223555185","claus",0,5620.0

"1.atsp",6.782640767,"811381","claus",true,39.0
"10.atsp",127.809113339,"383268","claus",true,14422.0
"1_copia.atsp",6.29239829,"310925","claus",true,39.0
"2.atsp",48.547814895,"805895","claus",true,6905.0
"3.atsp",9.084768271,"734059","claus",true,1286.0
"4.atsp",17.244271189,"258238","claus",true,1530.0
"5.atsp",120.200805824,"372322","claus",true,1776.0
"6.atsp",126.201112285,"470060","claus",true,1608.0
"7.atsp",244.906132257,"897880","claus",true,1839.0
"8.atsp",682.730819314,"654291","claus",true,1950.0
"9.atsp",2385.466432465,"606482","claus",true,5620.0
"1.atsp",13.300345763,"882658747_1586273248_281946287_825733828","claus",true,39.0
"1.atsp",14.065622456,"3764223647_3385947332_3210330559_3355249615","claus",true,39.0
"1.atsp",9.426181045,"678848931_1306906626_3896813239_2127137433","claus",true,39.0
"1.atsp",10.403738414,"1893962356_4173166165_722561548_1182690211","claus",true,39.0
"1.atsp",9.679058988,"1809336416_1925680604_3620743295_2016114512","claus",true,39.0
"1.atsp",9.671985359,"269711544_1710290389_1706341055_2523830892","claus",true,39.0
